# This file was generated with SimpNMR v0.0.1 at 20:28:10 28-11-2025 
# T = 298.00 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C38,C_tphz2,2.91655,-4.64480,-0.00000,4909.07339,-2628.94280,73.55547,0.00000,-1085.60767,0.00000,3714.55047,1498.76589,1498.76592,0.00000,1507.98945,-9.22353,1
C39,C_tphz2,2.91655,4.64480,0.00000,4909.07339,-2628.94280,-73.55547,0.00000,-1085.60767,0.00000,3714.55047,1498.76589,1498.76586,0.00000,1507.98945,-9.22359,1
C40,C_tpy6,5.97243,-0.00000,1.17396,-2173.10407,2063.45459,0.00000,1540.15429,-2718.08089,0.00000,654.62629,-627.19514,-627.19470,0.00000,-667.54309,40.34838,1
C41,C_tpy5,5.06793,-0.00000,2.34948,-1683.19320,1836.11193,0.00000,1537.84224,-2658.85298,0.00000,822.74105,-478.91978,-478.91935,0.00000,-517.05024,38.13090,1
C42,C_tpy7,7.36544,-0.00000,1.20913,1984.25507,1055.89238,0.00000,413.12044,-442.60858,0.00000,-613.28380,621.38434,621.38446,0.00000,609.53167,11.85278,1
C43,C_tpy6,5.97243,0.00000,-1.17396,-2173.10407,2063.45459,0.00000,-1540.15429,-2718.08089,0.00000,654.62629,-627.19514,-627.19557,0.00000,-667.54309,40.34752,1
C44,C_tpy4,5.51193,-0.00000,3.66766,1652.67215,-164.96128,0.00000,819.03556,-488.76366,0.00000,653.72494,510.99678,510.99701,0.00000,507.67466,3.32235,1
C45,C_tpy3,4.57260,-0.00000,4.69442,116.65497,160.73612,0.00000,338.34886,-1094.91598,0.00000,934.17986,47.16785,47.16795,0.00000,35.83456,11.33339,1
C46,C_tpy1,2.85024,-0.00000,3.03778,-2488.65277,-176.52444,0.00000,-721.16379,-2461.15981,0.00000,2637.68425,-742.94614,-742.94634,0.00000,-764.47464,21.52830,1
C47,C_tpy8,8.05579,-0.00000,-0.00000,407.23191,1197.36425,0.00000,0.00000,-1235.78236,0.00000,38.41810,145.34155,145.34155,0.00000,125.09518,20.24637,1
C48,C_tpy2,3.21889,-0.00000,4.37845,2737.74349,-617.27042,0.00000,291.95313,-449.54518,0.00000,1066.81560,840.63076,840.63084,0.00000,840.99136,-0.36051,1
C49,C_tpy7,7.36544,0.00000,-1.20913,1984.25507,1055.89238,0.00000,-413.12044,-442.60858,0.00000,-613.28380,621.38434,621.38423,0.00000,609.53167,11.85255,1
C50,C_tpy5,5.06793,0.00000,-2.34948,-1683.19320,1836.11193,0.00000,-1537.84224,-2658.85298,0.00000,822.74105,-478.91978,-478.92021,0.00000,-517.05024,38.13003,1
C51,C_tpy4,5.51193,0.00000,-3.66766,1652.67215,-164.96128,0.00000,-819.03556,-488.76366,0.00000,653.72494,510.99678,510.99656,0.00000,507.67466,3.32190,1
C52,C_tpy1,2.85024,0.00000,-3.03778,-2488.65277,-176.52444,0.00000,721.16379,-2461.15981,0.00000,2637.68425,-742.94614,-742.94594,0.00000,-764.47464,21.52871,1
C53,C_tpy2,3.21889,0.00000,-4.37845,2737.74349,-617.27042,0.00000,-291.95313,-449.54518,0.00000,1066.81560,840.63076,840.63068,0.00000,840.99136,-0.36068,1
C54,C_tpy3,4.57260,0.00000,-4.69442,116.65497,160.73612,0.00000,-338.34886,-1094.91598,0.00000,934.17986,47.16785,47.16776,0.00000,35.83456,11.33320,1
